building_id,xml_filename,should_run_simulation,OccupancyClassification,Simulation Status,do simulations?,do get results?
5069,5069.xml,0,Mixed-use commercial
5073,5073.xml,0,Residential
5076,5076.xml,0,Mixed-use commercial
5080,5080.xml,0,Retail
5082,5082.xml,0,Retail
5083,5083.xml,0,Assembly-Cultural entertainment
5084,5084.xml,0,Health care
5087,5087.xml,0,Office
5091,5091.xml,0,Retail
5097,5097.xml,0,Lodging
5098,5098.xml,0,Mixed-use commercial
5099,5099.xml,0,Office
5101,5101.xml,0,Residential
5110,5110.xml,0,Residential
5112,5112.xml,0,Mixed-use commercial
5118,5118.xml,0,Mixed-use commercial
5119,5119.xml,0,Office
5140,5140.xml,0,Retail
5154,5154.xml,0,Retail
5159,5159.xml,0,Retail
5162,5162.xml,0,Mixed-use commercial
5163,5163.xml,0,Retail
5165,5165.xml,0,Residential
5168,5168.xml,0,Mixed-use commercial
5169,5169.xml,0,Mixed-use commercial
5173,5173.xml,0,Office
5174,5174.xml,0,Mixed-use commercial
5189,5189.xml,0,Assembly-Cultural entertainment
5194,5194.xml,0,Office
5199,5199.xml,0,Retail
5200,5200.xml,0,Lodging
5201,5201.xml,0,Lodging
5220,5220.xml,0,Residential
5222,5222.xml,0,Assembly-Cultural entertainment
5229,5229.xml,0,Mixed-use commercial
5236,5236.xml,0,Mixed-use commercial
5241,5241.xml,0,Mixed-use commercial
5242,5242.xml,0,Mixed-use commercial
5244,5244.xml,0,Office
5246,5246.xml,0,Health care
5250,5250.xml,0,Mixed-use commercial
5251,5251.xml,0,Assembly-Cultural entertainment
5254,5254.xml,0,Mixed-use commercial
5255,5255.xml,0,Office
5261,5261.xml,0,Mixed-use commercial
5273,5273.xml,0,Lodging
5296,5296.xml,0,Retail
5301,5301.xml,0,Mixed-use commercial
5303,5303.xml,0,Mixed-use commercial
5305,5305.xml,0,Mixed-use commercial
5313,5313.xml,0,Mixed-use commercial
5323,5323.xml,0,Assembly-Cultural entertainment
5326,5326.xml,0,Mixed-use commercial
5328,5328.xml,0,Office
5333,5333.xml,0,Mixed-use commercial
5335,5335.xml,0,Lodging
5337,5337.xml,0,Retail
5343,5343.xml,0,Lodging
5348,5348.xml,0,Assembly-Cultural entertainment
5350,5350.xml,0,Mixed-use commercial
5353,5353.xml,0,Office
5355,5355.xml,0,Assembly-Cultural entertainment
5357,5357.xml,0,Mixed-use commercial
5364,5364.xml,0,Residential
5371,5371.xml,0,Residential
5378,5378.xml,0,Mixed-use commercial
5384,5384.xml,0,Retail
5400,5400.xml,0,Retail
5405,5405.xml,0,Retail
5406,5406.xml,0,Lodging
5409,5409.xml,0,Retail
5416,5416.xml,0,Residential
5424,5424.xml,0,Residential
5434,5434.xml,0,Retail
5455,5455.xml,0,Residential
5460,5460.xml,0,Office
5464,5464.xml,0,Office
5472,5472.xml,0,Retail
5476,5476.xml,0,Retail
5489,5489.xml,0,Retail
5490,5490.xml,0,Retail
5493,5493.xml,0,Residential
5499,5499.xml,0,Assembly-Cultural entertainment
5501,5501.xml,0,Mixed-use commercial
5506,5506.xml,0,Mixed-use commercial
5509,5509.xml,0,Residential
5520,5520.xml,0,Assembly-Cultural entertainment
5523,5523.xml,0,Retail
5524,5524.xml,0,Residential
5528,5528.xml,0,Office
5530,5530.xml,0,Lodging
5533,5533.xml,0,Lodging
5537,5537.xml,0,Industrial
5540,5540.xml,0,Residential
5546,5546.xml,0,Residential
5548,5548.xml,0,Mixed-use commercial
5549,5549.xml,0,Office
5559,5559.xml,0,Office
5561,5561.xml,0,Mixed-use commercial
5563,5563.xml,0,Office
5566,5566.xml,0,Mixed-use commercial
5568,5568.xml,0,Mixed-use commercial
5572,5572.xml,0,Industrial
5573,5573.xml,0,Mixed-use commercial
5577,5577.xml,0,Residential
5578,5578.xml,0,Retail
5588,5588.xml,0,Office
5589,5589.xml,0,Residential
5595,5595.xml,0,Residential
5598,5598.xml,0,Industrial
5602,5602.xml,0,Residential
5612,5612.xml,0,Retail
5614,5614.xml,0,Office
5616,5616.xml,0,Residential
5619,5619.xml,0,Office
5620,5620.xml,0,Residential
5622,5622.xml,0,Assembly-Cultural entertainment
5624,5624.xml,0,Mixed-use commercial
5626,5626.xml,0,Residential
5633,5633.xml,0,Mixed-use commercial
5636,5636.xml,0,Retail
5638,5638.xml,0,Lodging
5644,5644.xml,0,Assembly-Cultural entertainment
5646,5646.xml,0,Retail
5649,5649.xml,0,Retail
5650,5650.xml,0,Residential
5654,5654.xml,0,Residential
5655,5655.xml,0,Lodging
5657,5657.xml,0,Industrial
5658,5658.xml,0,Residential
5660,5660.xml,0,Mixed-use commercial
5664,5664.xml,0,Assembly-Cultural entertainment
5665,5665.xml,0,Assembly-Cultural entertainment
5677,5677.xml,0,Office
5680,5680.xml,0,Mixed-use commercial
5684,5684.xml,0,Office
5698,5698.xml,0,Assembly-Cultural entertainment
5700,5700.xml,0,Mixed-use commercial
5701,5701.xml,0,Retail
5711,5711.xml,0,Assembly-Cultural entertainment
5712,5712.xml,0,Residential
5720,5720.xml,0,Retail
5728,5728.xml,0,Residential
5730,5730.xml,0,Residential
5741,5741.xml,0,Retail
5749,5749.xml,0,Assembly-Cultural entertainment
5751,5751.xml,0,Other
5756,5756.xml,0,Retail
5762,5762.xml,0,Mixed-use commercial
5764,5764.xml,0,Mixed-use commercial
5765,5765.xml,0,Mixed-use commercial
5769,5769.xml,0,Residential
5771,5771.xml,0,Industrial
5772,5772.xml,0,Retail
5775,5775.xml,0,Mixed-use commercial
5782,5782.xml,0,Health care
5789,5789.xml,0,Office
5792,5792.xml,0,Assembly-Cultural entertainment
5794,5794.xml,0,Mixed-use commercial
5805,5805.xml,0,Retail
5808,5808.xml,0,Health care
5812,5812.xml,0,Mixed-use commercial
5818,5818.xml,0,Office
5822,5822.xml,0,Retail
5827,5827.xml,0,Mixed-use commercial
5837,5837.xml,0,Retail
5847,5847.xml,0,Mixed-use commercial
5851,5851.xml,0,Mixed-use commercial
5855,5855.xml,0,Retail
5867,5867.xml,0,Retail
5871,5871.xml,0,Office
5876,5876.xml,0,Residential
5879,5879.xml,0,Assembly-Cultural entertainment
5880,5880.xml,0,Mixed-use commercial
5883,5883.xml,0,Office
5885,5885.xml,0,Retail
5896,5896.xml,0,Mixed-use commercial
5901,5901.xml,0,Retail
5906,5906.xml,0,Lodging
5915,5915.xml,0,Retail
5918,5918.xml,0,Mixed-use commercial
5921,5921.xml,0,Residential
5926,5926.xml,0,Mixed-use commercial
5932,5932.xml,0,Residential
5933,5933.xml,0,Mixed-use commercial
5936,5936.xml,0,Assembly-Cultural entertainment
5946,5946.xml,0,Office
5953,5953.xml,0,Mixed-use commercial
5955,5955.xml,0,Retail
5959,5959.xml,0,Mixed-use commercial
5963,5963.xml,0,Mixed-use commercial
5966,5966.xml,0,Mixed-use commercial
5971,5971.xml,0,Residential
5982,5982.xml,0,Assembly-Cultural entertainment
5983,5983.xml,0,Retail
5992,5992.xml,0,Mixed-use commercial
6002,6002.xml,0,Assembly-Cultural entertainment
6006,6006.xml,0,Retail
6011,6011.xml,0,Mixed-use commercial
6013,6013.xml,0,Retail
6017,6017.xml,0,Retail
6018,6018.xml,0,Residential
6022,6022.xml,0,Retail
6025,6025.xml,0,Retail
6031,6031.xml,0,Mixed-use commercial
6063,6063.xml,0,Retail
6065,6065.xml,0,Industrial
6067,6067.xml,0,Mixed-use commercial
6068,6068.xml,0,Mixed-use commercial
6069,6069.xml,0,Mixed-use commercial
6070,6070.xml,0,Office
6071,6071.xml,0,Office
6078,6078.xml,0,Residential
6083,6083.xml,0,Retail
6089,6089.xml,0,Residential
6096,6096.xml,0,Residential
6101,6101.xml,0,Residential
6115,6115.xml,0,Retail
6120,6120.xml,0,Retail
6129,6129.xml,0,Residential
6131,6131.xml,0,Mixed-use commercial
6133,6133.xml,0,Assembly-Cultural entertainment
6136,6136.xml,0,Assembly-Cultural entertainment
6147,6147.xml,0,Office
6148,6148.xml,0,Mixed-use commercial
6150,6150.xml,0,Lodging
6154,6154.xml,0,Retail
6162,6162.xml,0,Mixed-use commercial
6168,6168.xml,0,Mixed-use commercial
6173,6173.xml,0,Office
6174,6174.xml,0,Retail
6181,6181.xml,0,Office
6191,6191.xml,0,Mixed-use commercial
6194,6194.xml,0,Office
6197,6197.xml,0,Retail
6198,6198.xml,0,Lodging
6201,6201.xml,0,Office
6203,6203.xml,0,Mixed-use commercial
6206,6206.xml,0,Mixed-use commercial
6223,6223.xml,0,Mixed-use commercial
6226,6226.xml,0,Assembly-Cultural entertainment
6233,6233.xml,0,Retail
6242,6242.xml,0,Residential
6243,6243.xml,0,Mixed-use commercial
6251,6251.xml,0,Retail
6253,6253.xml,0,Residential
6255,6255.xml,0,Mixed-use commercial
6263,6263.xml,0,Residential
6267,6267.xml,0,Retail
6268,6268.xml,0,Mixed-use commercial
6287,6287.xml,0,Residential
6288,6288.xml,0,Office
6306,6306.xml,0,Retail
6309,6309.xml,0,Office
6330,6330.xml,0,Assembly-Cultural entertainment
6340,6340.xml,0,Office
6347,6347.xml,0,Mixed-use commercial
6348,6348.xml,0,Assembly-Cultural entertainment
6349,6349.xml,0,Mixed-use commercial
6353,6353.xml,0,Residential
6358,6358.xml,0,Mixed-use commercial
6366,6366.xml,0,Residential
6375,6375.xml,0,Assembly-Cultural entertainment
6376,6376.xml,0,Office
6380,6380.xml,0,Retail
6382,6382.xml,0,Assembly-Cultural entertainment
6393,6393.xml,0,Retail
6395,6395.xml,0,Retail
6396,6396.xml,0,Office
6403,6403.xml,0,Residential
6411,6411.xml,0,Office
6415,6415.xml,0,Retail
6416,6416.xml,0,Office
6430,6430.xml,0,Office
6433,6433.xml,0,Residential
6434,6434.xml,0,Retail
6441,6441.xml,0,Residential
6442,6442.xml,0,Mixed-use commercial
6443,6443.xml,0,Mixed-use commercial
6444,6444.xml,0,Mixed-use commercial
6457,6457.xml,0,Assembly-Cultural entertainment
6465,6465.xml,0,Mixed-use commercial
6474,6474.xml,0,Retail
6483,6483.xml,0,Residential
6498,6498.xml,0,Mixed-use commercial
6499,6499.xml,0,Retail
6500,6500.xml,0,Mixed-use commercial
6508,6508.xml,0,Mixed-use commercial
6519,6519.xml,0,Mixed-use commercial
6525,6525.xml,0,Mixed-use commercial
6533,6533.xml,0,Retail
6537,6537.xml,0,Lodging
6541,6541.xml,0,Residential
6542,6542.xml,0,Mixed-use commercial
6543,6543.xml,0,Assembly-Cultural entertainment
6546,6546.xml,0,Retail
6548,6548.xml,0,Mixed-use commercial
6550,6550.xml,0,Retail
6562,6562.xml,0,Assembly-Cultural entertainment
6568,6568.xml,0,Residential
6576,6576.xml,0,Lodging
6582,6582.xml,0,Mixed-use commercial
6586,6586.xml,0,Mixed-use commercial
6591,6591.xml,0,Mixed-use commercial
6605,6605.xml,0,Industrial
6611,6611.xml,0,Residential
6619,6619.xml,0,Mixed-use commercial
6621,6621.xml,0,Residential
6640,6640.xml,0,Retail
6647,6647.xml,0,Lodging
6648,6648.xml,0,Office
6653,6653.xml,0,Mixed-use commercial
6660,6660.xml,0,Residential
6661,6661.xml,0,Retail
6688,6688.xml,0,Retail
6689,6689.xml,0,Assembly-Cultural entertainment
6690,6690.xml,0,Assembly-Cultural entertainment
6694,6694.xml,0,Mixed-use commercial
6703,6703.xml,0,Retail
6707,6707.xml,0,Office
6710,6710.xml,0,Mixed-use commercial
6713,6713.xml,0,Assembly-Cultural entertainment
6715,6715.xml,0,Residential
6728,6728.xml,0,Office
6737,6737.xml,0,Residential
6748,6748.xml,0,Assembly-Cultural entertainment
6749,6749.xml,0,Mixed-use commercial
6768,6768.xml,0,Assembly-Cultural entertainment
6772,6772.xml,0,Office
6776,6776.xml,0,Lodging
6781,6781.xml,0,Retail
6789,6789.xml,0,Office
6793,6793.xml,0,Retail
6797,6797.xml,0,Office
6801,6801.xml,0,Mixed-use commercial
6805,6805.xml,0,Retail
6821,6821.xml,0,Mixed-use commercial
6824,6824.xml,0,Office
6832,6832.xml,0,Retail
6840,6840.xml,0,Assembly-Cultural entertainment
6844,6844.xml,0,Industrial
6857,6857.xml,0,Retail
6862,6862.xml,0,Residential
6875,6875.xml,0,Office
6881,6881.xml,0,Retail
6892,6892.xml,0,Mixed-use commercial
6894,6894.xml,0,Assembly-Cultural entertainment
6898,6898.xml,0,Assembly-Cultural entertainment
6899,6899.xml,0,Assembly-Cultural entertainment
6904,6904.xml,0,Office
6908,6908.xml,0,Mixed-use commercial
6920,6920.xml,0,Retail
6929,6929.xml,0,Residential
6936,6936.xml,0,Mixed-use commercial
6937,6937.xml,0,Assembly-Cultural entertainment
6942,6942.xml,0,Mixed-use commercial
6943,6943.xml,0,Residential
6955,6955.xml,0,Industrial
6961,6961.xml,0,Residential
6962,6962.xml,0,Lodging
6963,6963.xml,0,Office
6973,6973.xml,0,Lodging
6974,6974.xml,0,Residential
6980,6980.xml,0,Mixed-use commercial
6989,6989.xml,0,Mixed-use commercial
7000,7000.xml,0,Assembly-Cultural entertainment
7010,7010.xml,0,Residential
7013,7013.xml,0,Retail
7015,7015.xml,0,Residential
7022,7022.xml,0,Retail
7038,7038.xml,0,Health care
7041,7041.xml,0,Assembly-Cultural entertainment
7048,7048.xml,0,Residential
7053,7053.xml,0,Mixed-use commercial
7057,7057.xml,0,Residential
7058,7058.xml,0,Mixed-use commercial
7060,7060.xml,0,Mixed-use commercial
7072,7072.xml,0,Retail
7108,7108.xml,0,Industrial
7118,7118.xml,0,Assembly-Cultural entertainment
7121,7121.xml,0,Office
7126,7126.xml,0,Retail
7139,7139.xml,0,Retail
7145,7145.xml,0,Health care
7156,7156.xml,0,Retail
7161,7161.xml,0,Retail
7164,7164.xml,0,Retail
7183,7183.xml,0,Residential
7185,7185.xml,0,Mixed-use commercial
7189,7189.xml,0,Industrial
7192,7192.xml,0,Retail
7194,7194.xml,0,Residential
7202,7202.xml,0,Mixed-use commercial
7207,7207.xml,0,Retail
7213,7213.xml,0,Residential
7214,7214.xml,0,Residential
7223,7223.xml,0,Office
7224,7224.xml,0,Residential
7236,7236.xml,0,Office
7242,7242.xml,0,Retail
7243,7243.xml,0,Residential
7245,7245.xml,0,Mixed-use commercial
7265,7265.xml,0,Retail
7275,7275.xml,0,Mixed-use commercial
7277,7277.xml,0,Assembly-Cultural entertainment
7278,7278.xml,0,Office
7286,7286.xml,0,Mixed-use commercial
7287,7287.xml,0,Industrial
7290,7290.xml,0,Office
7315,7315.xml,0,Office
7316,7316.xml,0,Mixed-use commercial
7321,7321.xml,0,Retail
7331,7331.xml,0,Mixed-use commercial
7333,7333.xml,0,Office
7335,7335.xml,0,Residential
7336,7336.xml,0,Retail
7353,7353.xml,0,Retail
7354,7354.xml,0,Residential
7355,7355.xml,0,Office
7356,7356.xml,0,Mixed-use commercial
7359,7359.xml,0,Retail
7362,7362.xml,0,Office
7363,7363.xml,0,Retail
7367,7367.xml,0,Mixed-use commercial
7371,7371.xml,0,Office
7373,7373.xml,0,Retail
7375,7375.xml,0,Residential
7380,7380.xml,0,Residential
7387,7387.xml,0,Mixed-use commercial
7390,7390.xml,0,Mixed-use commercial
7398,7398.xml,0,Retail
7400,7400.xml,0,Office
7429,7429.xml,0,Residential
7430,7430.xml,0,Retail
7441,7441.xml,0,Lodging
7452,7452.xml,0,Mixed-use commercial
7453,7453.xml,0,Mixed-use commercial
7457,7457.xml,0,Residential
7459,7459.xml,0,Mixed-use commercial
7469,7469.xml,0,Office
7470,7470.xml,0,Mixed-use commercial
7472,7472.xml,0,Office
7474,7474.xml,0,Retail
7476,7476.xml,0,Mixed-use commercial
7480,7480.xml,0,Residential
7482,7482.xml,0,Mixed-use commercial
7483,7483.xml,0,Office
7494,7494.xml,0,Office
7495,7495.xml,0,Retail
7504,7504.xml,0,Retail
7507,7507.xml,0,Retail
7508,7508.xml,0,Retail
7513,7513.xml,0,Mixed-use commercial
7514,7514.xml,0,Retail
7517,7517.xml,0,Mixed-use commercial
7524,7524.xml,0,Retail
7530,7530.xml,0,Residential
7539,7539.xml,0,Assembly-Cultural entertainment
7544,7544.xml,0,Residential
7548,7548.xml,0,Retail
7549,7549.xml,0,Residential
7551,7551.xml,0,Mixed-use commercial
7561,7561.xml,0,Industrial
7562,7562.xml,0,Retail
7565,7565.xml,0,Residential
7567,7567.xml,0,Residential
7573,7573.xml,0,Assembly-Cultural entertainment
7575,7575.xml,0,Office
7581,7581.xml,0,Assembly-Cultural entertainment
7582,7582.xml,0,Assembly-Cultural entertainment
7588,7588.xml,0,Mixed-use commercial
7591,7591.xml,0,Office
7594,7594.xml,0,Office
7605,7605.xml,0,Mixed-use commercial
7607,7607.xml,0,Retail
7610,7610.xml,0,Mixed-use commercial
7613,7613.xml,0,Mixed-use commercial
7614,7614.xml,0,Retail
7619,7619.xml,0,Retail
7626,7626.xml,0,Mixed-use commercial
7639,7639.xml,0,Mixed-use commercial
7641,7641.xml,0,Office
7644,7644.xml,0,Mixed-use commercial
7647,7647.xml,0,Retail
7648,7648.xml,0,Assembly-Cultural entertainment
7654,7654.xml,0,Mixed-use commercial
7655,7655.xml,0,Health care
7658,7658.xml,0,Retail
7660,7660.xml,0,Mixed-use commercial
7661,7661.xml,0,Residential
7662,7662.xml,0,Mixed-use commercial
7663,7663.xml,0,Retail
7671,7671.xml,0,Retail
7678,7678.xml,0,Residential
7679,7679.xml,0,Office
7684,7684.xml,0,Retail
7695,7695.xml,0,Mixed-use commercial
7696,7696.xml,0,Office
7700,7700.xml,0,Retail
7701,7701.xml,0,Office
7712,7712.xml,0,Office
7719,7719.xml,0,Retail
7726,7726.xml,0,Retail
7731,7731.xml,0,Retail
7741,7741.xml,0,Retail
7744,7744.xml,0,Lodging
7746,7746.xml,0,Mixed-use commercial
7757,7757.xml,0,Mixed-use commercial
7765,7765.xml,0,Retail
7771,7771.xml,0,Residential
7773,7773.xml,0,Retail
7779,7779.xml,0,Office
7782,7782.xml,0,Mixed-use commercial
7783,7783.xml,0,Assembly-Cultural entertainment
7784,7784.xml,0,Mixed-use commercial
7785,7785.xml,0,Retail
7786,7786.xml,0,Assembly-Cultural entertainment
7801,7801.xml,0,Retail
7804,7804.xml,0,Retail
7812,7812.xml,0,Office
7813,7813.xml,0,Mixed-use commercial
7824,7824.xml,0,Residential
7826,7826.xml,0,Residential
7827,7827.xml,0,Retail
7831,7831.xml,0,Assembly-Cultural entertainment
7832,7832.xml,0,Industrial
7835,7835.xml,0,Retail
7838,7838.xml,0,Industrial
7840,7840.xml,0,Lodging
7851,7851.xml,0,Residential
7858,7858.xml,0,Retail
7869,7869.xml,0,Assembly-Cultural entertainment
7871,7871.xml,0,Office
7874,7874.xml,0,Retail
7876,7876.xml,0,Lodging
7907,7907.xml,0,Retail
7931,7931.xml,0,Lodging
7932,7932.xml,0,Residential
7940,7940.xml,0,Residential
7942,7942.xml,0,Retail
7945,7945.xml,0,Office
7952,7952.xml,0,Assembly-Cultural entertainment
7966,7966.xml,0,Mixed-use commercial
7970,7970.xml,0,Assembly-Cultural entertainment
7984,7984.xml,0,Office
7990,7990.xml,0,Mixed-use commercial
7992,7992.xml,0,Mixed-use commercial
7996,7996.xml,0,Assembly-Cultural entertainment
7998,7998.xml,0,Assembly-Cultural entertainment
8002,8002.xml,0,Mixed-use commercial
8011,8011.xml,0,Retail
8015,8015.xml,0,Residential
8018,8018.xml,0,Mixed-use commercial
8019,8019.xml,0,Industrial
8021,8021.xml,0,Residential
8023,8023.xml,0,Mixed-use commercial
8026,8026.xml,0,Mixed-use commercial
8032,8032.xml,0,Mixed-use commercial
8036,8036.xml,0,Residential
8039,8039.xml,0,Mixed-use commercial
8042,8042.xml,0,Residential
8052,8052.xml,0,Mixed-use commercial
8060,8060.xml,0,Office
8066,8066.xml,0,Retail
8072,8072.xml,0,Mixed-use commercial
8074,8074.xml,0,Residential
8076,8076.xml,0,Mixed-use commercial
8077,8077.xml,0,Residential
8091,8091.xml,0,Mixed-use commercial
8095,8095.xml,0,Office
8099,8099.xml,0,Mixed-use commercial
8100,8100.xml,0,Industrial
8102,8102.xml,0,Mixed-use commercial
8115,8115.xml,0,Office
8128,8128.xml,0,Residential
8130,8130.xml,0,Residential
8131,8131.xml,0,Residential
8137,8137.xml,0,Retail
8142,8142.xml,0,Residential
8149,8149.xml,0,Retail
8171,8171.xml,0,Retail
8178,8178.xml,0,Industrial
8179,8179.xml,0,Mixed-use commercial
8181,8181.xml,0,Mixed-use commercial
8182,8182.xml,0,Retail
8194,8194.xml,0,Office
8202,8202.xml,0,Retail
8211,8211.xml,0,Residential
8216,8216.xml,0,Mixed-use commercial
8227,8227.xml,0,Office
8228,8228.xml,0,Assembly-Cultural entertainment
8232,8232.xml,0,Retail
8234,8234.xml,0,Assembly-Cultural entertainment
8238,8238.xml,0,Office
8241,8241.xml,0,Residential
8250,8250.xml,0,Mixed-use commercial
8255,8255.xml,0,Mixed-use commercial
8257,8257.xml,0,Mixed-use commercial
8258,8258.xml,0,Industrial
8283,8283.xml,0,Lodging
8294,8294.xml,0,Mixed-use commercial
8312,8312.xml,0,Assembly-Cultural entertainment
8314,8314.xml,0,Mixed-use commercial
8316,8316.xml,0,Assembly-Cultural entertainment
8317,8317.xml,0,Residential
8320,8320.xml,0,Lodging
8327,8327.xml,0,Retail
8331,8331.xml,0,Mixed-use commercial
8334,8334.xml,0,Office
8344,8344.xml,0,Residential
8346,8346.xml,0,Retail
8359,8359.xml,0,Retail
8361,8361.xml,0,Residential
8362,8362.xml,0,Office
8370,8370.xml,0,Retail
8374,8374.xml,0,Residential
8376,8376.xml,0,Mixed-use commercial
8378,8378.xml,0,Retail
8382,8382.xml,0,Mixed-use commercial
8383,8383.xml,0,Office
8396,8396.xml,0,Mixed-use commercial
8411,8411.xml,0,Retail
8415,8415.xml,0,Retail
8418,8418.xml,0,Retail
8424,8424.xml,0,Office
8430,8430.xml,0,Lodging
8432,8432.xml,0,Retail
8434,8434.xml,0,Retail
8440,8440.xml,0,Retail
8445,8445.xml,0,Mixed-use commercial
8453,8453.xml,0,Assembly-Cultural entertainment
8457,8457.xml,0,Office
8458,8458.xml,0,Retail
8460,8460.xml,0,Retail
8462,8462.xml,0,Retail
8465,8465.xml,0,Residential
8470,8470.xml,0,Retail
8473,8473.xml,0,Retail
8475,8475.xml,0,Residential
8478,8478.xml,0,Residential
8487,8487.xml,0,Mixed-use commercial
8489,8489.xml,0,Retail
8498,8498.xml,0,Retail
8499,8499.xml,0,Office
8500,8500.xml,0,Retail
8512,8512.xml,0,Residential
8516,8516.xml,0,Office
8519,8519.xml,0,Retail
8522,8522.xml,0,Mixed-use commercial
8531,8531.xml,0,Retail
8536,8536.xml,0,Retail
8538,8538.xml,0,Industrial
8550,8550.xml,0,Mixed-use commercial
8564,8564.xml,0,Office
8566,8566.xml,0,Residential
8575,8575.xml,0,Mixed-use commercial
8585,8585.xml,0,Office
8602,8602.xml,0,Residential
8605,8605.xml,0,Office
8609,8609.xml,0,Mixed-use commercial
8614,8614.xml,0,Retail
8618,8618.xml,0,Residential
8626,8626.xml,0,Mixed-use commercial
8627,8627.xml,0,Retail
8631,8631.xml,0,Office
8632,8632.xml,0,Mixed-use commercial
8634,8634.xml,0,Retail
8637,8637.xml,0,Retail
8656,8656.xml,0,Mixed-use commercial
8658,8658.xml,0,Mixed-use commercial
8659,8659.xml,0,Retail
8660,8660.xml,0,Lodging
8662,8662.xml,0,Retail
8663,8663.xml,0,Office
8673,8673.xml,0,Assembly-Cultural entertainment
8679,8679.xml,0,Mixed-use commercial
8684,8684.xml,0,Office
8707,8707.xml,0,Residential
8710,8710.xml,0,Mixed-use commercial
8712,8712.xml,0,Retail
8716,8716.xml,0,Office
8718,8718.xml,0,Lodging
8721,8721.xml,0,Retail
8734,8734.xml,0,Office
8738,8738.xml,0,Residential
8742,8742.xml,0,Office
8749,8749.xml,0,Office
8751,8751.xml,0,Retail
8756,8756.xml,0,Mixed-use commercial
8761,8761.xml,0,Office
8762,8762.xml,0,Retail
8769,8769.xml,0,Retail
8772,8772.xml,0,Assembly-Cultural entertainment
8776,8776.xml,0,Retail
8784,8784.xml,0,Lodging
8794,8794.xml,0,Health care
8796,8796.xml,0,Mixed-use commercial
8799,8799.xml,0,Lodging
8802,8802.xml,0,Industrial
8805,8805.xml,0,Assembly-Cultural entertainment
8814,8814.xml,0,Retail
8821,8821.xml,0,Mixed-use commercial
8823,8823.xml,0,Office
8833,8833.xml,0,Residential
8838,8838.xml,0,Office
8843,8843.xml,0,Office
8852,8852.xml,0,Mixed-use commercial
8854,8854.xml,0,Mixed-use commercial
8855,8855.xml,0,Mixed-use commercial
8857,8857.xml,0,Mixed-use commercial
8861,8861.xml,0,Mixed-use commercial
8865,8865.xml,0,Residential
8867,8867.xml,0,Retail
8873,8873.xml,0,Industrial
8877,8877.xml,0,Mixed-use commercial
8882,8882.xml,0,Mixed-use commercial
8888,8888.xml,0,Office
8892,8892.xml,0,Residential
8893,8893.xml,0,Health care
8894,8894.xml,0,Residential
8895,8895.xml,0,Health care
8897,8897.xml,0,Mixed-use commercial
8898,8898.xml,0,Office
8904,8904.xml,0,Mixed-use commercial
8909,8909.xml,0,Lodging
8914,8914.xml,0,Mixed-use commercial
8921,8921.xml,0,Industrial
8926,8926.xml,0,Industrial
8939,8939.xml,0,Mixed-use commercial
8949,8949.xml,0,Mixed-use commercial
8954,8954.xml,0,Retail
8958,8958.xml,0,Assembly-Cultural entertainment
8962,8962.xml,0,Mixed-use commercial
8966,8966.xml,0,Lodging
8977,8977.xml,0,Mixed-use commercial
8984,8984.xml,0,Assembly-Cultural entertainment
8995,8995.xml,0,Residential
9004,9004.xml,0,Mixed-use commercial
9006,9006.xml,0,Residential
9007,9007.xml,0,Residential
9017,9017.xml,0,Office
9024,9024.xml,0,Industrial
9026,9026.xml,0,Assembly-Cultural entertainment
9029,9029.xml,0,Residential
9030,9030.xml,0,Retail
9043,9043.xml,0,Retail
9051,9051.xml,0,Residential
9055,9055.xml,0,Retail
9058,9058.xml,0,Office
9061,9061.xml,0,Retail
9064,9064.xml,0,Assembly-Cultural entertainment
9067,9067.xml,0,Mixed-use commercial
9071,9071.xml,0,Mixed-use commercial
9075,9075.xml,0,Residential
9076,9076.xml,0,Residential
9077,9077.xml,0,Lodging
9078,9078.xml,0,Mixed-use commercial
9079,9079.xml,0,Office
9086,9086.xml,0,Office
9090,9090.xml,0,Industrial
9095,9095.xml,0,Office
9105,9105.xml,0,Mixed-use commercial
9107,9107.xml,0,Retail
9113,9113.xml,0,Residential
9115,9115.xml,0,Mixed-use commercial
9119,9119.xml,0,Office
9120,9120.xml,0,Mixed-use commercial
9126,9126.xml,0,Retail
9130,9130.xml,0,Residential
9132,9132.xml,0,Residential
9135,9135.xml,0,Lodging
9141,9141.xml,0,Residential
9144,9144.xml,0,Mixed-use commercial
9155,9155.xml,0,Office
9157,9157.xml,0,Retail
9169,9169.xml,0,Retail
9174,9174.xml,0,Mixed-use commercial
9177,9177.xml,0,Residential
9179,9179.xml,0,Office
9186,9186.xml,0,Office
9193,9193.xml,0,Mixed-use commercial
9196,9196.xml,0,Mixed-use commercial
9197,9197.xml,0,Mixed-use commercial
9202,9202.xml,0,Mixed-use commercial
9203,9203.xml,0,Office
9206,9206.xml,0,Residential
9208,9208.xml,0,Office
9211,9211.xml,0,Office
9213,9213.xml,0,Assembly-Cultural entertainment
9214,9214.xml,0,Residential
9221,9221.xml,0,Mixed-use commercial
9225,9225.xml,0,Retail
9229,9229.xml,0,Office
9236,9236.xml,0,Office
9243,9243.xml,0,Assembly-Cultural entertainment
9248,9248.xml,0,Industrial
9250,9250.xml,0,Residential
9254,9254.xml,0,Mixed-use commercial
9255,9255.xml,0,Retail
9279,9279.xml,0,Industrial
9281,9281.xml,0,Retail
